time,Unix time,CHTR:CM02:1255:HV:POWER,CLL:CM02:2301:DS:LVL,CPV:CM02:3001:JT:POS_RBV,CLL:CM02:2601:US:LVL
2019-03-03 12:09:53,1551632993.56,13.0899,96.0161,17.3984,73.5728
2019-03-03 12:09:54,1551632994.56,13.0899,95.8974,17.3984,73.7475
2019-03-03 12:09:55,1551632995.56,13.0899,95.8974,17.3984,73.5598
2019-03-03 12:09:56,1551632996.56,13.0899,95.8974,17.3984,73.7302
2019-03-03 12:09:58,1551632998.56,13.0899,95.8974,17.3984,73.5537
2019-03-03 12:09:59,1551632999.56,13.0899,95.8974,17.3984,73.7232
2019-03-03 12:10:00,1551633000.56,13.0899,95.8974,17.3984,73.6094
2019-03-03 12:10:06,1551633006.57,13.0899,95.8974,17.3984,73.9551
2019-03-03 12:10:07,1551633007.56,13.0899,95.8974,17.3984,73.623
2019-03-03 12:10:09,1551633009.56,13.0899,95.7146,17.3984,73.623
2019-03-03 12:10:10,1551633010.56,13.0899,95.8799,17.3984,73.623
2019-03-03 12:10:12,1551633012.56,13.0899,96.1463,17.3984,73.623
2019-03-03 12:10:13,1551633013.56,13.0899,95.857,17.3984,73.623
2019-03-03 12:10:17,1551633017.56,13.0899,95.9889,17.3984,73.623
2019-03-03 12:10:20,1551633020.56,13.0899,95.8438,17.3984,73.486
2019-03-03 12:10:21,1551633021.56,13.0899,95.9642,17.3984,73.6547
2019-03-03 12:10:23,1551633023.56,13.0899,95.9642,17.3984,73.7692
2019-03-03 12:10:24,1551633024.56,13.0899,95.8577,17.3984,73.6556
2019-03-03 12:10:26,1551633026.56,13.0899,95.8577,17.3984,73.8808
2019-03-03 12:10:27,1551633027.56,13.0899,95.8577,17.3984,73.5716
2019-03-03 12:10:28,1551633028.57,13.0899,95.8577,17.3984,73.7601
2019-03-03 12:10:29,1551633029.56,13.0899,96.0143,17.3984,73.6288
2019-03-03 12:10:30,1551633030.56,13.0899,95.847,17.3984,73.6288
2019-03-03 12:10:32,1551633032.56,13.0899,95.847,17.3984,73.519
2019-03-03 12:10:34,1551633034.56,13.0899,95.847,17.3984,73.638
2019-03-03 12:10:35,1551633035.56,13.0899,95.5788,17.3984,73.638
2019-03-03 12:10:36,1551633036.57,13.0899,96.0437,17.3984,73.638
2019-03-03 12:10:38,1551633038.56,13.0899,95.6971,17.3984,73.638
2019-03-03 12:10:39,1551633039.56,13.0899,95.8385,17.3984,73.638
2019-03-03 12:10:41,1551633041.56,13.0899,96.0539,17.3984,73.9044
2019-03-03 12:10:42,1551633042.56,13.0899,95.8248,17.3984,73.5601
2019-03-03 12:10:43,1551633043.56,13.0899,96.0446,17.3984,73.6824
2019-03-03 12:10:44,1551633044.56,13.0899,95.8637,17.3984,73.6824
2019-03-03 12:10:45,1551633045.56,13.0899,95.8637,17.3984,73.5541
2019-03-03 12:10:46,1551633046.56,13.0899,96.0155,17.3984,73.7582
2019-03-03 12:10:47,1551633047.56,13.0899,95.8128,17.3984,73.6285
2019-03-03 12:10:48,1551633048.56,13.0899,95.9857,17.3984,73.6285
2019-03-03 12:10:49,1551633049.56,13.0899,95.877,17.3984,73.6285
2019-03-03 12:10:51,1551633051.56,13.0899,95.743,17.3984,73.6285
2019-03-03 12:10:53,1551633053.56,13.0899,95.743,17.3984,73.7471
2019-03-03 12:10:54,1551633054.56,13.0899,95.743,17.3984,73.5597
2019-03-03 12:10:56,1551633056.56,13.0899,95.9097,17.3984,73.5597
2019-03-03 12:10:57,1551633057.56,13.0899,95.5809,17.3984,73.5597
2019-03-03 12:10:58,1551633058.56,13.0899,95.9272,17.3984,73.5597
2019-03-03 12:11:00,1551633060.56,13.0899,95.6269,17.3984,73.5597
2019-03-03 12:11:01,1551633061.56,13.0899,95.9212,17.3984,73.5597
2019-03-03 12:11:02,1551633062.57,13.0899,95.8119,17.3984,73.5597
2019-03-03 12:11:03,1551633063.56,13.0899,95.8119,17.3984,73.6996
2019-03-03 12:11:04,1551633064.57,13.0899,95.8119,17.3984,73.5547
2019-03-03 12:11:05,1551633065.56,13.0899,95.8119,17.3984,73.8743
2019-03-03 12:11:06,1551633066.56,13.0899,95.8119,17.3984,73.5874
2019-03-03 12:11:07,1551633067.56,13.0899,95.5517,17.3984,73.5874
2019-03-03 12:11:08,1551633068.57,13.0899,95.5517,17.3984,73.7005
2019-03-03 12:11:09,1551633069.56,13.0899,95.7878,17.3984,73.5339
2019-03-03 12:11:10,1551633070.56,13.0899,95.5269,17.3984,73.5339
2019-03-03 12:11:11,1551633071.56,13.0899,95.967,17.3984,73.5339
2019-03-03 12:11:12,1551633072.57,13.0899,95.8567,17.3984,73.6398
2019-03-03 12:11:13,1551633073.56,13.0899,95.6837,17.3984,73.6398
2019-03-03 12:11:14,1551633074.56,13.0899,95.8617,17.3984,73.4863
2019-03-03 12:11:15,1551633075.56,13.0899,95.7509,17.3984,73.5965
2019-03-03 12:11:18,1551633078.56,13.0899,95.7509,17.3984,73.6999
2019-03-03 12:11:20,1551633080.56,13.0899,95.5843,17.3984,73.575
2019-03-03 12:11:21,1551633081.56,13.0899,95.8264,17.3984,73.7825
2019-03-03 12:11:22,1551633082.56,13.0899,95.4408,17.3984,73.5451
2019-03-03 12:11:23,1551633083.56,13.0899,95.8792,17.3984,73.6476
2019-03-03 12:11:24,1551633084.56,13.0899,95.7629,17.3984,73.6476
2019-03-03 12:11:25,1551633085.56,13.0899,95.4901,17.3984,73.6476
2019-03-03 12:11:26,1551633086.56,13.0899,95.6928,17.3984,73.4897
2019-03-03 12:11:27,1551633087.56,13.0899,95.883,17.3984,73.4897
2019-03-03 12:11:28,1551633088.56,13.0899,95.883,17.3984,73.6213
2019-03-03 12:11:30,1551633090.56,13.0899,95.626,17.3984,73.6213
2019-03-03 12:11:31,1551633091.56,13.0899,95.9039,17.3984,73.6213
2019-03-03 12:11:33,1551633093.56,13.0899,95.9039,17.3984,73.7699
2019-03-03 12:11:34,1551633094.56,13.0899,95.6065,17.3984,73.5987
2019-03-03 12:11:35,1551633095.56,13.0899,95.8359,17.3984,73.5987
2019-03-03 12:11:36,1551633096.56,13.0899,95.6186,17.3984,73.4311
2019-03-03 12:11:37,1551633097.56,13.0899,95.6186,17.3984,73.5446
2019-03-03 12:11:38,1551633098.56,13.0899,95.81,17.3984,73.5446
2019-03-03 12:11:40,1551633100.56,13.0899,96.0191,17.3984,73.5446
2019-03-03 12:11:41,1551633101.56,13.0899,95.4524,17.3984,73.5446
2019-03-03 12:11:42,1551633102.56,13.0899,95.9816,17.3984,73.6488
2019-03-03 12:11:43,1551633103.56,13.0899,95.6785,17.3984,73.5447
2019-03-03 12:11:45,1551633105.56,13.0899,95.8153,17.3984,73.67
2019-03-03 12:11:46,1551633106.57,13.0899,95.5877,17.3984,73.5591
2019-03-03 12:11:47,1551633107.56,13.0899,95.9158,17.3984,73.5591
2019-03-03 12:11:48,1551633108.56,13.0899,95.6137,17.3984,73.5591
2019-03-03 12:11:50,1551633110.56,13.0899,95.9058,17.3984,73.6919
2019-03-03 12:11:51,1551633111.56,13.0899,95.6906,17.3984,73.5608
2019-03-03 12:11:52,1551633112.56,13.0899,95.6906,17.3984,73.7757
2019-03-03 12:11:53,1551633113.56,13.0899,95.6906,17.3984,73.5454
2019-03-03 12:11:55,1551633115.56,13.0899,95.794,17.3984,73.5454
2019-03-03 12:11:56,1551633116.57,13.0899,95.6842,17.3984,73.5454
2019-03-03 12:11:57,1551633117.56,13.0899,95.6842,17.3984,73.71
2019-03-03 12:11:58,1551633118.57,13.0899,95.8207,17.3984,73.71
2019-03-03 12:11:59,1551633119.56,13.0899,95.4135,17.3984,73.5461
2019-03-03 12:12:00,1551633120.56,13.0899,95.8231,17.3984,73.5461
2019-03-03 12:12:01,1551633121.56,13.0899,95.6468,17.3984,73.7123
2019-03-03 12:12:03,1551633123.56,13.0899,95.6468,17.3984,73.4817
2019-03-03 12:12:04,1551633124.56,13.0899,95.6468,17.3984,73.6993
2019-03-03 12:12:05,1551633125.56,13.0899,95.6468,17.3984,73.5415
2019-03-03 12:12:08,1551633128.56,13.0899,95.7492,17.3984,73.5415
2019-03-03 12:12:09,1551633129.56,13.0899,95.5131,17.3984,73.6431
2019-03-03 12:12:10,1551633130.56,13.0899,95.7556,17.3984,73.6431
2019-03-03 12:12:11,1551633131.56,13.0899,95.583,17.3984,73.6431
2019-03-03 12:12:12,1551633132.56,13.0899,95.583,17.3984,73.3166
2019-03-03 12:12:13,1551633133.56,13.0899,95.583,17.3984,73.5197
2019-03-03 12:12:14,1551633134.56,13.0899,95.7269,17.3984,73.4042
2019-03-03 12:12:15,1551633135.56,13.0899,95.7269,17.3984,73.6486
2019-03-03 12:12:16,1551633136.56,13.0899,95.7269,17.3984,73.2971
2019-03-03 12:12:17,1551633137.56,13.0899,95.899,17.3984,73.5986
2019-03-03 12:12:18,1551633138.56,13.0899,95.4498,17.3984,73.5986
2019-03-03 12:12:19,1551633139.56,13.0899,95.7623,17.3984,73.5986
2019-03-03 12:12:20,1551633140.56,13.0899,95.4392,17.3984,73.4745
2019-03-03 12:12:21,1551633141.56,13.0899,95.6726,17.3984,73.4745
2019-03-03 12:12:22,1551633142.56,13.0899,95.6726,17.3984,73.6448
2019-03-03 12:12:23,1551633143.56,13.0899,95.4357,17.3984,73.4527
2019-03-03 12:12:24,1551633144.56,13.0899,95.6924,17.3984,73.4527
2019-03-03 12:12:25,1551633145.56,13.0899,95.5631,17.3984,73.4527
2019-03-03 12:12:26,1551633146.56,13.0899,95.4572,17.3984,73.4527
2019-03-03 12:12:27,1551633147.56,13.0899,95.6682,17.3984,73.6819
2019-03-03 12:12:28,1551633148.56,13.0899,95.3895,17.3984,73.5496
2019-03-03 12:12:29,1551633149.56,13.0899,95.6837,17.3984,73.5496
2019-03-03 12:12:31,1551633151.56,13.0899,95.6837,17.3984,73.3517
2019-03-03 12:12:32,1551633152.56,13.0899,95.6837,17.3984,73.594
2019-03-03 12:12:36,1551633156.56,13.0899,95.5081,17.3984,73.594
2019-03-03 12:12:38,1551633158.56,13.0899,95.6509,17.3984,73.3294
2019-03-03 12:12:39,1551633159.56,13.0899,95.5411,17.3984,73.6009
2019-03-03 12:12:40,1551633160.56,13.0899,95.7698,17.3984,73.6009
2019-03-03 12:12:41,1551633161.56,13.0899,95.4524,17.3984,73.4822
2019-03-03 12:12:44,1551633164.56,13.0899,95.6704,17.3984,73.6381
2019-03-03 12:12:45,1551633165.56,13.0899,95.4579,17.3984,73.6381
2019-03-03 12:12:46,1551633166.56,13.0899,95.6088,17.3984,73.6381
2019-03-03 12:12:47,1551633167.56,13.0899,95.6088,17.3984,73.5166
2019-03-03 12:12:48,1551633168.56,13.0899,95.4855,17.3984,73.5166
2019-03-03 12:12:49,1551633169.56,13.0899,95.8506,17.3984,73.5166
2019-03-03 12:12:50,1551633170.56,13.0899,95.4085,17.3984,73.3657
2019-03-03 12:12:51,1551633171.56,13.0899,95.8545,17.3984,73.3657
2019-03-03 12:12:52,1551633172.56,13.0899,95.6462,17.3984,73.5474
2019-03-03 12:12:53,1551633173.56,13.0899,95.4781,17.3984,73.2177
2019-03-03 12:12:54,1551633174.56,13.0899,95.6493,17.3984,73.716
2019-03-03 12:12:55,1551633175.56,13.0899,95.3987,17.3984,73.2658
2019-03-03 12:12:56,1551633176.56,13.0899,95.7012,17.3984,73.691
2019-03-03 12:12:57,1551633177.56,13.0899,95.4282,17.3984,73.3787
2019-03-03 12:12:58,1551633178.56,13.0899,95.5882,17.3984,73.6676
2019-03-03 12:12:59,1551633179.56,13.0899,95.4111,17.3984,73.5181
2019-03-03 12:13:00,1551633180.56,13.0899,95.4111,17.3984,73.3834
2019-03-03 12:13:01,1551633181.57,13.0899,95.6474,17.3984,73.531
2019-03-03 12:13:02,1551633182.57,13.0899,95.4402,17.3984,73.531
2019-03-03 12:13:03,1551633183.56,13.0899,95.5843,17.3984,73.531
2019-03-03 12:13:05,1551633185.56,13.0899,95.5843,17.3984,73.4225
2019-03-03 12:13:06,1551633186.56,13.0899,95.7832,17.3984,73.7218
2019-03-03 12:13:07,1551633187.56,13.0899,95.6009,17.3984,73.4622
2019-03-03 12:13:08,1551633188.56,13.0899,95.7623,17.3984,73.6463
2019-03-03 12:13:09,1551633189.56,13.0899,95.4182,17.3984,73.5245
2019-03-03 12:13:11,1551633191.56,13.0899,95.4182,17.3984,73.3431
2019-03-03 12:13:12,1551633192.56,13.0899,95.5768,17.3984,73.3431
2019-03-03 12:13:14,1551633194.56,13.0899,95.4524,17.3984,73.3431
2019-03-03 12:13:15,1551633195.56,13.0899,95.4524,17.3984,73.7402
2019-03-03 12:13:16,1551633196.56,13.0899,95.4524,17.3984,73.3309
2019-03-03 12:13:17,1551633197.56,13.0899,95.5598,17.3984,73.541
2019-03-03 12:13:18,1551633198.56,13.0899,95.449,17.3984,73.3419
2019-03-03 12:13:19,1551633199.56,13.0899,95.69,17.3984,73.5663
2019-03-03 12:13:20,1551633200.56,13.0899,95.4137,17.3984,73.3767
2019-03-03 12:13:21,1551633201.56,13.0899,95.5509,17.3984,73.4907
2019-03-03 12:13:22,1551633202.56,13.0899,95.4238,17.3984,73.4907
2019-03-03 12:13:23,1551633203.56,13.0899,95.6746,17.3984,73.4907
2019-03-03 12:13:24,1551633204.56,13.0899,95.3836,17.3984,73.4907
2019-03-03 12:13:25,1551633205.56,13.0899,95.7012,17.3984,73.2867
2019-03-03 12:13:26,1551633206.56,13.0899,95.7012,17.3984,73.5158
2019-03-03 12:13:27,1551633207.56,13.0899,95.424,17.3984,73.5158
2019-03-03 12:13:28,1551633208.56,13.0899,95.424,17.3984,73.2938
2019-03-03 12:13:30,1551633210.56,13.0899,95.6629,17.3984,73.2938
2019-03-03 12:13:31,1551633211.56,13.0899,95.4661,17.3984,73.6094
2019-03-03 12:13:34,1551633214.56,13.0899,95.4661,17.3984,73.268
2019-03-03 12:13:36,1551633216.56,13.0899,95.5878,17.3984,73.268
2019-03-03 12:13:37,1551633217.56,13.0899,95.3653,17.3984,73.504
2019-03-03 12:13:38,1551633218.56,13.0899,95.3653,17.3984,73.3446
2019-03-03 12:13:40,1551633220.57,13.0899,95.3653,17.3984,73.2303
2019-03-03 12:13:41,1551633221.57,13.0899,95.5832,17.3984,73.4196
2019-03-03 12:13:42,1551633222.57,13.0899,95.4315,17.3984,73.2273
2019-03-03 12:13:43,1551633223.57,13.0899,95.4315,17.3984,73.4198
2019-03-03 12:13:44,1551633224.57,13.0899,95.4315,17.3984,73.2379
2019-03-03 12:13:45,1551633225.57,13.0899,95.4315,17.3984,73.4441
2019-03-03 12:13:46,1551633226.57,13.0899,95.4315,17.3984,73.2258
2019-03-03 12:13:47,1551633227.57,13.0899,95.6331,17.3984,73.341
2019-03-03 12:13:48,1551633228.57,13.0899,95.6331,17.3984,73.4544
2019-03-03 12:13:49,1551633229.56,13.0899,95.3866,17.3984,73.3088
2019-03-03 12:13:50,1551633230.56,13.0899,95.5421,17.3984,73.3088
2019-03-03 12:13:51,1551633231.57,13.0899,95.3761,17.3984,73.4825
2019-03-03 12:13:52,1551633232.57,13.0899,95.6101,17.3984,73.2839
2019-03-03 12:13:54,1551633234.56,13.0899,95.4065,17.3984,73.5063
2019-03-03 12:13:55,1551633235.56,13.0899,95.5596,17.3984,73.3974
2019-03-03 12:13:56,1551633236.56,13.0899,95.5596,17.3984,73.2414
2019-03-03 12:13:58,1551633238.56,13.0899,95.8219,17.3984,73.4672
2019-03-03 12:13:59,1551633239.56,13.0899,95.3679,17.3984,73.2016
2019-03-03 12:14:00,1551633240.57,13.0899,95.8329,17.3984,73.4449
2019-03-03 12:14:01,1551633241.56,13.0899,95.3735,17.3984,73.4449
2019-03-03 12:14:02,1551633242.57,13.0899,95.8625,17.3984,73.4449
2019-03-03 12:14:03,1551633243.56,13.0899,95.4066,17.3984,73.2533
2019-03-03 12:14:04,1551633244.57,13.0899,95.5742,17.3984,73.2533
2019-03-03 12:14:05,1551633245.56,13.0899,95.5742,17.3984,73.6576
2019-03-03 12:14:06,1551633246.56,13.0899,95.3742,17.3984,73.2614
2019-03-03 12:14:07,1551633247.56,13.0899,95.6109,17.3984,73.3781
2019-03-03 12:14:08,1551633248.56,13.0899,95.416,17.3984,73.1981
2019-03-03 12:14:09,1551633249.56,13.0899,95.416,17.3984,73.2988
2019-03-03 12:14:10,1551633250.56,13.0899,95.5683,17.3984,73.2988
2019-03-03 12:14:11,1551633251.56,13.0899,95.5683,17.3984,73.4373
2019-03-03 12:14:13,1551633253.56,13.0899,95.5683,17.3984,73.5615
2019-03-03 12:14:14,1551633254.56,13.0899,95.3802,17.3984,73.2229
2019-03-03 12:14:15,1551633255.56,13.0899,95.3802,17.3984,73.5362
2019-03-03 12:14:17,1551633257.56,13.0899,95.4914,17.3984,73.32
2019-03-03 12:14:18,1551633258.57,13.0899,95.6203,17.3984,73.32
2019-03-03 12:14:19,1551633259.56,13.0899,95.3966,17.3984,73.32
2019-03-03 12:14:20,1551633260.56,13.0899,95.3966,17.3984,73.4853
2019-03-03 12:14:21,1551633261.56,13.0899,95.3966,17.3984,73.2658
2019-03-03 12:14:22,1551633262.56,13.0899,95.3966,17.3984,73.5013
2019-03-03 12:14:23,1551633263.56,13.0899,95.3966,17.3984,73.2667
2019-03-03 12:14:24,1551633264.57,13.0899,95.3966,17.3984,73.4731
2019-03-03 12:14:25,1551633265.56,13.0899,95.3966,17.3984,73.2985
2019-03-03 12:14:26,1551633266.57,13.0899,95.3966,17.3984,73.4857
2019-03-03 12:14:27,1551633267.56,13.0899,95.3966,17.3984,73.2716
2019-03-03 12:14:29,1551633269.56,13.0899,95.6415,17.3984,73.6372
2019-03-03 12:14:30,1551633270.57,13.0899,95.6415,17.3984,73.3017
2019-03-03 12:14:31,1551633271.56,13.0899,95.3573,17.3984,73.3017
2019-03-03 12:14:34,1551633274.57,13.0899,95.3573,17.3984,73.1912
2019-03-03 12:14:35,1551633275.56,13.0899,95.4942,17.3984,73.5544
2019-03-03 12:14:36,1551633276.57,13.0899,95.3713,17.3984,73.398
2019-03-03 12:14:37,1551633277.56,13.0899,95.5845,17.3984,73.5466
2019-03-03 12:14:38,1551633278.57,13.0899,95.3624,17.3984,73.4068
2019-03-03 12:14:40,1551633280.57,13.0899,95.3624,17.3984,73.2603
2019-03-03 12:14:42,1551633282.56,13.0899,95.4743,18.1406,73.2603
2019-03-03 12:14:44,1551633284.57,13.0899,95.5967,21.1094,73.2603
2019-03-03 12:14:45,1551633285.56,13.0899,95.3819,21.1094,73.2603
2019-03-03 12:14:46,1551633286.57,13.0899,95.3819,24.0508,73.2603
2019-03-03 12:14:47,1551633287.57,13.0899,95.3819,23.582,73.2603
2019-03-03 12:14:48,1551633288.56,12.9347,95.3819,23.582,73.2603
2019-03-03 12:14:49,1551633289.56,12.719,95.3819,23.582,73.0528
2019-03-03 12:14:50,1551633290.56,12.5054,95.3819,26.3867,73.0528
2019-03-03 12:14:51,1551633291.56,12.2942,95.582,26.3867,73.2938
2019-03-03 12:14:52,1551633292.56,12.0841,95.2859,29.8203,73.5846
2019-03-03 12:14:53,1551633293.56,11.8775,95.3897,29.8203,73.3007
2019-03-03 12:14:54,1551633294.56,11.6719,95.3897,29.4922,73.3007
2019-03-03 12:14:55,1551633295.56,11.4677,95.3897,29.4922,73.4636
2019-03-03 12:14:56,1551633296.56,11.2662,95.3897,31.9648,73.2167
2019-03-03 12:14:57,1551633297.56,11.0648,95.4969,31.9648,73.3216
2019-03-03 12:14:58,1551633298.57,11.0648,95.379,34.4414,73.3216
2019-03-03 12:14:59,1551633299.56,11.0648,95.5352,34.4414,73.5511
2019-03-03 12:15:00,1551633300.56,11.0648,95.3962,36.3906,73.1936
2019-03-03 12:15:02,1551633302.57,11.0648,95.617,39.8281,73.4217
2019-03-03 12:15:03,1551633303.56,11.0648,95.4065,39.8281,73.1961
2019-03-03 12:15:04,1551633304.56,11.0648,95.562,39.6367,73.5765
2019-03-03 12:15:05,1551633305.56,11.0648,95.4162,39.6367,73.4206
2019-03-03 12:15:06,1551633306.56,11.0648,95.5904,41.8906,73.4206
2019-03-03 12:15:07,1551633307.56,11.0648,95.392,41.8906,73.1921
2019-03-03 12:15:08,1551633308.56,11.0648,95.5813,45.6016,73.1921
2019-03-03 12:15:09,1551633309.56,11.0648,95.5813,45.6016,73.6676
2019-03-03 12:15:10,1551633310.57,11.0648,95.5813,45.6016,73.4516
2019-03-03 12:15:11,1551633311.56,11.0648,95.7084,45.6016,73.4516
2019-03-03 12:15:12,1551633312.57,11.0648,95.3902,47.6602,73.4516
2019-03-03 12:15:13,1551633313.56,11.0648,95.5932,48.293,73.1969
2019-03-03 12:15:14,1551633314.57,11.0648,95.5932,49.0352,73.432
2019-03-03 12:15:15,1551633315.56,11.0648,95.4412,51.5938,73.2033
2019-03-03 12:15:16,1551633316.56,11.0648,95.5894,51.5938,73.551
2019-03-03 12:15:17,1551633317.56,11.0648,95.5894,51.5938,73.4068
2019-03-03 12:15:18,1551633318.57,11.0648,95.4548,52.0586,73.4068
2019-03-03 12:15:19,1551633319.56,11.0648,95.4548,54.6719,73.2357
2019-03-03 12:15:20,1551633320.56,11.0648,95.5621,54.6719,73.2357
2019-03-03 12:15:21,1551633321.56,11.0648,95.5621,57.3633,73.3871
2019-03-03 12:15:23,1551633323.56,11.0648,95.5621,57.5039,73.2705
2019-03-03 12:15:24,1551633324.57,11.0648,95.5621,57.7773,73.2705
2019-03-03 12:15:25,1551633325.57,11.0648,95.5621,58.6836,73.2705
2019-03-03 12:15:26,1551633326.56,11.0648,95.5621,59.9766,73.4886
2019-03-03 12:15:27,1551633327.56,11.0648,96.0436,60.1953,73.4886
2019-03-03 12:15:28,1551633328.56,11.0648,95.5504,60.1953,73.4886
2019-03-03 12:15:29,1551633329.56,11.0648,95.5504,60.1953,73.6442
2019-03-03 12:15:30,1551633330.57,11.0648,95.5504,60.1953,73.3095
2019-03-03 12:15:31,1551633331.56,11.0648,95.6888,60.1953,73.6365
2019-03-03 12:15:32,1551633332.56,11.0648,95.4024,60.1953,73.6365
2019-03-03 12:15:33,1551633333.56,11.0648,95.7759,60.1953,73.6365
2019-03-03 12:15:36,1551633336.56,11.0648,95.5691,60.0586,73.6365
2019-03-03 12:15:37,1551633337.56,11.0648,95.7114,60.0586,73.53
2019-03-03 12:15:38,1551633338.57,11.0648,95.8552,60.0586,73.53
2019-03-03 12:15:39,1551633339.56,11.0648,95.6818,60.0586,73.6476
2019-03-03 12:15:41,1551633341.56,11.0648,95.9437,60.0586,73.6476
2019-03-03 12:15:42,1551633342.56,11.0648,95.8063,60.0586,73.6476
2019-03-03 12:15:46,1551633346.57,11.0648,96.0819,60.0586,73.6476
2019-03-03 12:15:47,1551633347.56,11.0648,96.0819,60.0586,73.5468
2019-03-03 12:15:48,1551633348.57,11.0648,95.8394,60.0586,73.7657
2019-03-03 12:15:50,1551633350.57,11.0648,95.8394,60.0586,73.5807
2019-03-03 12:15:51,1551633351.56,11.0648,95.9449,60.0586,73.7087
2019-03-03 12:15:52,1551633352.57,11.0648,95.9449,60.0586,73.5565
2019-03-03 12:15:53,1551633353.56,11.0648,95.9449,60.0586,73.8154
2019-03-03 12:15:55,1551633355.56,11.0648,95.9449,60.0586,73.5454
2019-03-03 12:15:56,1551633356.57,11.0648,95.9449,60.0586,73.7007
2019-03-03 12:15:57,1551633357.56,11.0648,95.9449,60.0586,73.5623
2019-03-03 12:15:58,1551633358.57,11.0648,96.2198,60.0586,73.6888
2019-03-03 12:16:00,1551633360.56,11.0648,96.0192,60.0586,73.6888
2019-03-03 12:16:02,1551633362.57,11.0648,96.148,60.1953,73.6888
2019-03-03 12:16:04,1551633364.57,11.0648,96.148,60.1953,73.8052
2019-03-03 12:16:05,1551633365.56,11.0648,95.92,60.1953,73.8052
2019-03-03 12:16:06,1551633366.56,11.0648,96.0939,60.1953,74.0966
2019-03-03 12:16:07,1551633367.56,11.0648,95.9803,60.1953,73.9127
2019-03-03 12:16:09,1551633369.56,11.0648,95.9803,60.1953,74.135
2019-03-03 12:16:10,1551633370.57,11.0648,95.9803,60.1953,73.8811
2019-03-03 12:16:11,1551633371.56,11.0648,96.1833,60.1953,73.8811
2019-03-03 12:16:13,1551633373.56,11.0648,96.3493,60.1953,73.8811
2019-03-03 12:16:14,1551633374.56,11.0648,96.3493,60.1953,74.0744
2019-03-03 12:16:15,1551633375.56,11.0648,96.2211,60.1953,73.6599
2019-03-03 12:16:16,1551633376.56,11.0648,96.4509,60.1953,74.0753
2019-03-03 12:16:17,1551633377.56,11.0648,95.9877,60.1953,73.9456
2019-03-03 12:16:18,1551633378.56,11.0648,95.9877,60.1953,73.7007
2019-03-03 12:16:19,1551633379.56,11.0648,96.3722,60.1953,74.2308
2019-03-03 12:16:20,1551633380.57,11.0648,96.3722,60.0586,74.0988
2019-03-03 12:16:21,1551633381.56,11.0648,96.0339,60.0586,74.2937
2019-03-03 12:16:22,1551633382.56,11.0648,96.492,60.0586,74.1163
2019-03-03 12:16:24,1551633384.56,11.0648,96.0343,60.0586,73.8516
2019-03-03 12:16:25,1551633385.56,11.0648,96.4229,60.0586,73.8516
2019-03-03 12:16:26,1551633386.57,11.0648,96.4229,60.0586,73.9996
2019-03-03 12:16:30,1551633390.56,11.0648,96.1187,60.0586,73.9996
2019-03-03 12:16:31,1551633391.56,11.0648,96.5075,60.0586,73.9996
2019-03-03 12:16:32,1551633392.56,11.0648,96.3699,60.0586,74.1008
2019-03-03 12:16:33,1551633393.56,11.0648,96.3699,60.0586,73.97
2019-03-03 12:16:39,1551633399.56,11.0648,96.3699,60.0586,74.2643
2019-03-03 12:16:40,1551633400.56,11.0648,96.3699,60.0586,74.1017
2019-03-03 12:16:43,1551633403.56,11.0648,96.6169,60.0586,74.2327
2019-03-03 12:16:44,1551633404.56,11.0648,96.4528,60.0586,74.2327
2019-03-03 12:16:45,1551633405.56,11.0648,96.3077,60.0586,74.2327
2019-03-03 12:16:46,1551633406.56,11.0648,96.4705,60.0586,74.1068
2019-03-03 12:16:47,1551633407.56,11.0648,96.3413,60.0586,74.1068
2019-03-03 12:16:49,1551633409.56,11.0648,96.6737,60.0586,74.1068
2019-03-03 12:16:51,1551633411.56,11.0648,96.4517,60.0586,74.3126
2019-03-03 12:16:52,1551633412.57,11.0648,96.4517,60.0586,74.2062
2019-03-03 12:16:53,1551633413.56,11.0648,96.4517,60.0586,74.0949
2019-03-03 12:16:54,1551633414.56,11.0648,96.4517,60.0586,74.3075
2019-03-03 12:16:55,1551633415.56,11.0648,96.6588,60.0586,74.0061
2019-03-03 12:16:56,1551633416.56,11.0648,96.5498,60.0586,74.334
2019-03-03 12:16:59,1551633419.56,11.0648,96.5498,60.0586,74.1958
2019-03-03 12:17:00,1551633420.56,11.0648,96.7244,60.0586,74.1958
2019-03-03 12:17:01,1551633421.56,11.0648,96.7244,60.0586,74.2996
2019-03-03 12:17:03,1551633423.56,11.0648,96.8343,60.0586,74.5708
2019-03-03 12:17:04,1551633424.56,11.0648,96.8343,60.0586,74.285
2019-03-03 12:17:05,1551633425.56,11.0648,96.5058,60.0586,74.083
2019-03-03 12:17:06,1551633426.56,11.0648,96.8923,60.0586,74.3132
2019-03-03 12:17:07,1551633427.56,11.0648,96.7503,60.0586,74.4456
2019-03-03 12:17:08,1551633428.56,11.0648,96.8816,60.0586,74.4456
2019-03-03 12:17:09,1551633429.56,11.0648,96.8816,60.0586,74.308
2019-03-03 12:17:10,1551633430.56,11.0648,96.7788,60.0586,74.308
2019-03-03 12:17:11,1551633431.56,11.0648,96.7788,60.0586,74.1595
2019-03-03 12:17:12,1551633432.56,11.0648,96.7788,60.0586,74.5231
2019-03-03 12:17:13,1551633433.56,11.0648,96.7788,60.0586,74.2642
